Kosdak,Kospi
761.33,"2438.19"
740.49,"2425.08"
679.29,"2236.40"
729.54,"2472.53"
695.33,"2293.61"
672.65,"2155.49"
807.04,"2472.05"
803.62,"2451.50"
745.44,"2332.64"
893.36,"2685.90"
904.75,"2695.05"
944.53,"2757.65"
881.07,"2699.18"
872.87,"2663.34"
"1033.98","2977.65"
965.63,"2839.01"
992.33,"2970.68"
"1003.27","3068.82"
"1038.33","3199.27"
"1031.14","3202.32"
"1029.96","3296.68"
981.78,"3203.92"
983.45,"3147.86"
956.17,"3061.42"
913.94,"3012.95"
928.73,"2976.21"
968.42,"2873.47"
886.11,"2591.34"
792.65,"2267.15"
848.15,"2327.89"
848.24,"2326.17"
815.30,"2249.37"
737.97,"2108.33"
713.68,"2029.60"
645.18,"1947.56"
569.07,"1754.64"
610.73,"1987.01"
642.48,"2119.01"
669.83,"2197.67"
632.99,"2087.96"
658.52,"2083.48"
621.76,"2063.05"
610.55,"1967.79"
630.18,"2024.55"
690.53,"2130.62"
696.47,"2041.74"
754.74,"2203.59"
729.31,"2140.67"
731.25,"2195.44"
716.86,"2204.85"
675.65,"2041.04"
695.76,"2096.86"
648.67,"2029.69"
822.27,"2343.07"
816.97,"2322.88"
775.52,"2295.26"
818.22,"2326.13"
879.66,"2423.01"
875.95,"2515.38"
871.09,"2445.85"
857.06,"2427.36"
913.57,"2566.46"
798.42,"2467.49"
771.42,"2476.37"
694.20,"2523.43"
652.82,"2394.47"
657.83,"2363.19"
650.47,"2402.71"
669.04,"2391.79"
652.04,"2347.38"
628.24,"2205.44"
619.28,"2160.23"
612.20,"2091.64"
616.13,"2067.57"
631.44,"2026.46"
596.11,"1983.48"
624.68,"2008.19"
681.21,"2043.63"
663.69,"2034.65"
706.24,"2016.19"
675.09,"1970.35"
698.45,"1983.40"
699.77,"1994.15"
688.38,"1995.85"
651.62,"1916.66"
682.80,"1912.06"
682.35,"1961.31"
688.38,"1991.97"
683.63,"2029.47"
678.48,"1962.81"
687.11,"1941.49"
725.06,"2030.16"
742.27,"2074.20"
711.39,"2114.80"
689.01,"2127.17"
650.49,"2041.03"
624.56,"1985.80"
591.58,"1949.26"
542.97,"1915.59"
545.08,"1980.78"
558.70,"1964.43"
573.22,"2020.09"
570.20,"2068.54"
536.32,"2076.12"
537.06,"2002.21"
546.53,"1994.96"
559.34,"1961.79"
541.58,"1985.61"
528.96,"1979.99"
515.20,"1941.15"
499.99,"2011.34"
517.06,"2044.87"
532.44,"2030.09"
534.89,"1996.96"
516.74,"1926.36"
554.31,"1914.03"
519.06,"1863.32"
577.87,"2001.05"
563.87,"1963.95"
555.02,"2004.89"
535.87,"2026.49"
503.67,"1961.94"
496.32,"1997.05"
499.37,"1932.90"
508.31,"1912.06"
523.78,"1996.21"
508.35,"1905.12"
467.61,"1881.99"
489.16,"1854.01"
471.94,"1843.47"
478.89,"1981.99"
519.56,"2014.04"
542.30,"2030.25"
513.99,"1955.79"
500.18,"1825.74"
492.81,"1847.51"
490.69,"1909.03"
449.66,"1769.65"
493.44,"1880.11"
536.05,"2133.21"
479.55,"2100.69"
484.54,"2142.47"
511.00,"2192.36"
525.42,"2106.70"
504.46,"1939.30"
521.38,"2069.73"
510.69,"2051.00"
498.39,"1904.63"
526.45,"1882.95"
492.75,"1872.81"
464.71,"1742.75"
481.45,"1759.33"
489.98,"1698.29"
489.42,"1641.25"
523.75,"1741.56"
515.74,"1692.85"
507.03,"1594.58"
